Repo Name,PRs Opened (<30 days),PRs Opened Int (<30 days),PRs Opened Ext (<30 days),PRs Opened FTC (<30 days),PRs Merged (<30 days),PR turnaround time (<30 days),PRs Closed (<30 days),PRs Open (all time),PRs Merged (all time),PRs Closed (all time),PR turnaround time (all time),Total PRs (all time),Total PRs Int (all time),Total PRs Ext (all time),Issues Opened (<30 days),Issues Opened Int (<30 days),Issues Opened Ext (<30 days),Issues Opened FTC (<30 days),Issues Closed (<30 days),Total Issues (all time),Total Issues Int (all time),Total Issues Ext (all time),Open Issues (all time),Stale Issues (>14),% Stale Issues (all time),Old Issues (>120),% Old Issues (all time),% Issues Closed by PR (all time),Average Issue open days (all time),Contributors (<30 days),Contributors Int (<30 days),Contributors Ext (<30 days),Contributors FTC (<30 days),Contributors (all time),Contributors Int (all time),Contributors Ext (all time),Stars (all time),Watches (all time),Forks (all time)
PFC,0,0,0,0,0,N/A,0,0,174,28,0,202,202,0,0,0,0,0,0,28,28,0,3,3,100%,3,100%,4%,61,0,0,0,0,26,26,0,47,4,52
driving,0,0,0,0,0,N/A,0,0,64,4,0,68,68,0,0,0,0,0,0,49,44,5,5,5,100%,5,100%,0%,34,0,0,0,0,22,17,5,27,0,36
customs,0,0,0,0,0,N/A,0,0,17,6,0,23,23,0,0,0,0,0,0,13,13,0,0,0,N/A,0,N/A,0%,144,0,0,0,0,6,6,0,4,0,6
neuro,0,0,0,0,0,N/A,0,0,345,44,2,389,389,0,0,0,0,0,0,75,65,10,24,22,92%,23,96%,12%,53,0,0,0,0,62,54,8,406,18,120
spm,0,0,0,0,0,N/A,0,0,7,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,N/A,0,N/A,100%,0,0,0,0,0,2,2,0,2,1,3
object_decoding,0,0,0,0,0,N/A,0,0,4,0,1,4,4,0,0,0,0,0,0,2,2,0,0,0,N/A,0,N/A,0%,466,0,0,0,0,2,2,0,2,1,3
dong,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
undergraduate,0,0,0,0,0,N/A,0,0,9,1,0,10,10,0,0,0,0,0,0,3,3,0,1,1,100%,1,100%,0%,2,0,0,0,0,4,4,0,6,4,11
onion,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,2,2,0,2,2,100%,2,100%,N/A,N/A,0,0,0,0,1,1,0,2,1,0
utils,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,4,1,3
mot,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,4,4,3
intelligent_traffic,0,0,0,0,0,N/A,0,0,45,4,0,49,37,12,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,6,5,1,28,1,32
end2end_driving,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,1,2
robot_2022,0,0,0,0,0,N/A,0,9,33,9,0,51,51,0,0,0,0,0,0,5,5,0,4,4,100%,4,100%,0%,0,0,0,0,0,17,17,0,4,2,19
note,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,1,1,0,2,1,0
latex,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,1,1,0,3,1,2
traffic_llm,0,0,0,0,0,N/A,0,0,53,8,0,61,59,2,0,0,0,0,0,7,5,2,4,2,50%,4,100%,0%,3,0,0,0,0,14,11,3,24,3,29
matlab,0,0,0,0,0,N/A,0,0,19,4,0,23,22,1,0,0,0,0,0,1,1,0,0,0,N/A,0,N/A,0%,592,0,0,0,0,8,7,1,18,3,20
matlab_pfile_unpack,0,0,0,0,0,N/A,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,1,1,0,4,1,0
matlab_exe_unpack,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,1,1,0,2,2,0
roadrunner,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,1,1,0,1,1,1
roadrunner_scenario,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,1,2
.github,0,0,0,0,0,N/A,0,0,5,1,0,6,6,0,7,7,0,0,5,34,32,2,25,20,80%,16,64%,11%,67,1,1,0,0,8,6,2,9,3,9
carla_0.9.14,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,1,4
engine_bak,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,1,1
matlab_1982,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
computation,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
brain_like_recognition,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
parking_management,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
embodied,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,1,1
information_flow,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
doc,0,0,0,0,0,N/A,0,0,322,84,0,406,404,2,2,2,0,0,0,56,51,5,32,26,81%,28,88%,4%,61,1,1,0,0,65,59,6,124,14,145
mkdocs-deploy-gh-pages,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
log_system,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,1,1,0,0,1,0
mkdocs,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,4,4,0,3,2,67%,1,33%,0%,92,0,0,0,0,1,1,0,3,0,1
engine_doc,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,1,1,0,0,0,7,7,0,6,5,83%,5,83%,0%,1,1,1,0,0,1,1,0,8,1,3
neural_circuit,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,1,0
UnrealEngine,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,0,0%,1,100%,N/A,N/A,0,0,0,0,1,1,0,8,0,0
carla_rl,0,0,0,0,0,N/A,0,0,3,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,2,2,0,5,2,5
scenario_runner,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
StreetMap,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
neuro_driving,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
visual_inertial,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,1,0
emotion,0,0,0,0,0,N/A,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,2,2,0,3,1,5
carla-roach,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
master,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,4,3,2
course,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,8,4,4
Self_Driving_Car_Trajectory_Tracking,0,0,0,0,0,N/A,0,0,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,N/A,0,N/A,0%,0,0,0,0,0,2,2,0,1,0,1
pedestrians-video-2-carla,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,1
CARTI_Dataset,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
Carla_3D_Tracking,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
chrono,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,3,0,0
new_pollutant,0,0,0,0,0,N/A,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,1,1,0,2,2,1
holography,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,2,0
Open-Sora,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
ros-bridge,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
ros,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,2,4
data_structure,0,0,0,0,0,N/A,0,0,1,1,1,2,1,1,0,0,0,0,0,3,3,0,0,0,N/A,0,N/A,0%,0,0,0,0,0,4,3,1,4,2,20
ChatScene,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
shenlan_ros,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
rosexplore_ws,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
Carla_Autonomous_Driving,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
sim,0,0,0,0,0,N/A,0,0,366,247,0,613,609,4,0,0,0,0,0,54,54,0,19,17,89%,12,63%,3%,114,0,0,0,0,21,19,2,3,1,20
Meshroom,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
DReyeVR,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,3,0,1
game,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,3,2,1
CORnet,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
HUD,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
4D_SCENE_GEN,0,0,0,0,0,N/A,0,0,0,20,N/A,20,0,20,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,1,0,1,3,1,2
gta5,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,2,0
platform,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,6,2,2
actors,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,1,1,0,2,2,0
shanhai,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,3,0
nn,0,0,0,0,0,N/A,0,76,3998,2934,1,7016,6953,55,0,0,0,0,0,591,587,2,257,257,100%,88,34%,1%,25,0,0,0,0,311,301,10,49,5,319
metacycle,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,3,0,0
RenderingAndGraphics,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,2,1
Resources,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,2,1
Images,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,2,1
actions-mkdocs,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1
openhutb.github.io,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,7,4,7
powerpoint2pdf,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,4,2,2
digital_twin,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,4,0,2
tools,0,0,0,0,0,N/A,0,0,7,9,0,16,10,6,0,0,0,0,0,3,3,0,3,3,100%,3,100%,N/A,N/A,0,0,0,0,9,7,2,4,1,10
locomotion,0,0,0,0,0,N/A,0,0,41,14,0,56,55,0,0,0,0,0,0,42,39,2,17,15,88%,16,94%,8%,8,0,0,0,0,9,7,2,6,3,4
opensim-core,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,4,0,1
move,0,0,0,0,0,N/A,0,0,22,0,0,22,22,0,0,0,0,0,0,6,6,0,4,1,25%,4,100%,0%,63,0,0,0,0,7,7,0,31,6,28
carla_cpp,0,0,0,0,0,N/A,0,0,0,2,N/A,2,1,1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,2,1,1,0,0,4
carla,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
air_doc,0,0,0,0,0,N/A,0,0,12,3,0,15,14,1,0,0,0,0,0,22,20,2,18,17,94%,18,100%,50%,17,0,0,0,0,11,9,2,35,4,25
DReyeVR-with-Haptic-shared-Control,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
ProjectAirSim,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
CILv2_multiview,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,N/A,0,0,10,3,1,13,13,0,0,0,0,0,0,26,26,0,24,23,96%,20,83%,0%,0,0,0,0,0,4,4,0,18,4,13
myo,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,1
myochallenge_2025eval,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
loco-mujoco,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
robot4elder,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,8,8,0,8,8,100%,8,100%,N/A,N/A,0,0,0,0,1,1,0,0,0,0
mujoco_plugin,0,0,0,0,0,N/A,0,0,21,5,0,26,26,0,1,1,0,0,0,37,32,5,28,25,89%,14,50%,11%,8,1,1,0,0,10,9,1,12,2,16
kuavo_ros,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
vsc,0,0,0,0,0,N/A,0,0,1,5,0,6,6,0,0,0,0,0,0,8,8,0,7,1,14%,7,100%,0%,0,0,0,0,0,2,2,0,12,1,4
req,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,7,7,0,0,0,48,48,0,48,32,67%,31,65%,N/A,N/A,1,1,0,0,1,1,0,0,0,0
mujoco,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
3d,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,4,4,0,3,3,100%,3,100%,0%,4,0,0,0,0,1,1,0,1,0,0
template,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,1,1,0,0,0,1,1,0,1,0,0%,0,0%,N/A,N/A,1,1,0,0,1,1,0,1,0,1
action_test,0,0,0,0,0,N/A,0,1,0,12,N/A,13,13,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,1,1,0,0,0,1
index,0,0,0,0,0,N/A,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,1,1,100%,1,100%,0%,2,0,0,0,0,2,2,0,4,1,2
cesium,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,2,1,1
classroom,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,1,100%,N/A,N/A,0,0,0,0,1,1,0,0,0,0
UnrealRoboticsLab,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,1
DynSyn,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
chrono_doc,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,0,0%,N/A,N/A,0,0,0,0,1,1,0,2,0,2
carla_video,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1
carla_releases,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1
air_ground,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,3,3,0,0,0,17,17,0,14,13,93%,0,0%,0%,5,1,1,0,0,2,2,0,3,1,1
doc_en,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
datasystem_server,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,0,0%,N/A,N/A,0,0,0,0,1,1,0,1,0,0
datasystem_web,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
HDFS_server,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
photon_sim,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,3,0,1
Underwater,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1
git,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
co_track,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,0,0%,N/A,N/A,0,0,0,0,1,1,0,0,1,0
co_tracking,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,0,0%,N/A,N/A,0,0,0,0,1,1,0,0,1,0
co_strike,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,1,1,0,0,0,2,2,0,2,2,100%,0,0%,N/A,N/A,1,1,0,0,2,2,0,1,1,0
sot,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,1,0,1,1,100%,0,0%,N/A,N/A,0,0,0,0,1,1,0,0,1,0
HoloOcean,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
co_rec,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,2,2,0,0,1,2,2,0,1,1,100%,0,0%,0%,8,1,1,0,0,1,1,0,0,0,0
ros2,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,1,1,0,0,0,1,1,0,1,0,0%,0,0%,N/A,N/A,1,1,0,0,1,1,0,1,1,1
UnrealEngineVite-PhysX,0,0,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
